Território;Nome do território;Sexo;Ano;Óbitos;Taxa bruta (por 100 mil hab.);Taxa padronizada (por 100 mil hab.);População
BR;Brasil;Ambos;2000;946686;541.9;788.73;174695935
BR;Brasil;Ambos;2001;961492;543.2;785.2;177003743
BR;Brasil;Ambos;2002;982807;548.35;783.55;179228254
BR;Brasil;Ambos;2003;1002340;552.63;780.69;181377654
BR;Brasil;Ambos;2004;1024073;558.17;779.86;183469593
BR;Brasil;Ambos;2005;1006827;542.71;745.96;185518369
BR;Brasil;Ambos;2006;1031691;550.13;744.91;187535030
BR;Brasil;Ambos;2007;1047824;553.06;736.9;189458827
BR;Brasil;Ambos;2008;1077007;562.89;736.57;191335196
BR;Brasil;Ambos;2009;1103088;571.03;733.81;193174036
BR;Brasil;Ambos;2010;1136947;583.8;737.84;194749329
BR;Brasil;Ambos;2011;1170498;596.71;739.33;196158610
BR;Brasil;Ambos;2012;1181166;597.54;724.95;197670620
BR;Brasil;Ambos;2013;1210474;607.59;723.14;199226702
BR;Brasil;Ambos;2014;1227039;611.04;712.44;200811131
BR;Brasil;Ambos;2015;1264175;624.58;714.8;202403642
BR;Brasil;Ambos;2016;1309774;642.45;720.53;203871925
BR;Brasil;Ambos;2017;1312663;639.66;702.31;205211557
BR;Brasil;Ambos;2018;1316719;637.55;684.98;206529038
BR;Brasil;Ambos;2019;1349801;649.25;683.24;207900099
BR;Brasil;Ambos;2020;1556824;744.3;769.12;209164889
BR;Brasil;Ambos;2021;1832649;872.26;886.58;210103642
BR;Brasil;Ambos;2022;1544266;732.36;731.25;210862983
BR;Brasil;Ambos;2023;1465610;692.32;676.64;211695158
BR;Brasil;Ambos;2024;1532015;720.66;687.28;212583750
BR;Brasil;Ambos;2025;1528085;716;665.64;213421037
BR;Brasil;Homens;2000;548646;640.04;979.72;85720706
BR;Brasil;Homens;2001;557693;642.34;978.8;86821427
BR;Brasil;Homens;2002;567617;645.88;974.38;87882321
BR;Brasil;Homens;2003;579205;651.47;975.56;88907299
BR;Brasil;Homens;2004;590567;656.88;975.42;89905311
BR;Brasil;Homens;2005;579490;637.62;933.35;90883721
BR;Brasil;Homens;2006;590679;643.13;930.58;91844283
BR;Brasil;Homens;2007;599485;646.29;922.28;92758219
BR;Brasil;Homens;2008;615947;657.72;924.64;93648115
BR;Brasil;Homens;2009;627945;664.36;919.3;94518589
BR;Brasil;Homens;2010;646071;678.23;925.93;95258934
BR;Brasil;Homens;2011;662237;690.4;926.79;95921330
BR;Brasil;Homens;2012;667658;690.85;908.3;96643211
BR;Brasil;Homens;2013;683571;701.87;908.14;97392749
BR;Brasil;Homens;2014;691043;704.01;892.94;98158110
BR;Brasil;Homens;2015;706517;714.18;892.5;98927365
BR;Brasil;Homens;2016;734277;737;904.08;99630921
BR;Brasil;Homens;2017;732116;730.16;878.04;100267821
BR;Brasil;Homens;2018;731416;724.92;854.99;100895555
BR;Brasil;Homens;2019;743675;732.32;848.91;101551234
BR;Brasil;Homens;2020;872334;854.05;974.49;102140954
BR;Brasil;Homens;2021;1013507;988.3;1106.33;102550853
BR;Brasil;Homens;2022;843132;819.57;908.37;102875114
BR;Brasil;Homens;2023;801768;776.52;840.31;103251553
BR;Brasil;Homens;2024;835287;805.78;852.26;103662286
BR;Brasil;Homens;2025;831460;799.12;825.24;104046624
BR;Brasil;Mulheres;2000;392827;441.5;619.87;88975229
BR;Brasil;Mulheres;2001;398901;442.33;615.1;90182316
BR;Brasil;Mulheres;2002;409989;448.83;616.12;91345933
BR;Brasil;Mulheres;2003;418010;452.05;610.87;92470355
BR;Brasil;Mulheres;2004;429078;458.59;610.22;93564282
BR;Brasil;Mulheres;2005;423515;447.53;583.71;94634648
BR;Brasil;Mulheres;2006;436927;456.6;584.75;95690747
BR;Brasil;Mulheres;2007;444242;459.4;577.31;96700608
BR;Brasil;Mulheres;2008;456741;467.56;575.46;97687081
BR;Brasil;Mulheres;2009;470862;477.28;574.91;98655447
BR;Brasil;Mulheres;2010;486666;489.16;577.15;99490395
BR;Brasil;Mulheres;2011;503823;502.63;579.57;100237280
BR;Brasil;Mulheres;2012;509446;504.27;568.19;101027409
BR;Brasil;Mulheres;2013;522720;513.31;565.54;101833953
BR;Brasil;Mulheres;2014;531935;518.19;557.72;102653021
BR;Brasil;Mulheres;2015;554007;535.4;563.19;103476277
BR;Brasil;Mulheres;2016;572009;548.74;564.4;104241004
BR;Brasil;Mulheres;2017;577281;550.09;552.28;104943736
BR;Brasil;Mulheres;2018;582182;551.13;539.99;105633483
BR;Brasil;Mulheres;2019;603490;567.46;542.6;106348865
BR;Brasil;Mulheres;2020;681807;637.06;597.43;107023935
BR;Brasil;Mulheres;2021;816410;759.08;702.16;107552789
BR;Brasil;Mulheres;2022;698501;646.83;582.05;107987869
BR;Brasil;Mulheres;2023;661717;610.19;537.62;108443605
BR;Brasil;Mulheres;2024;694671;637.77;547.33;108921464
BR;Brasil;Mulheres;2025;694883;635.33;530.34;109374413
AC;Acre;Ambos;2000;2565;436.73;736.05;587326
AC;Acre;Ambos;2001;2494;412.01;733.55;605327
AC;Acre;Ambos;2002;2486;398.69;706.86;623537
AC;Acre;Ambos;2003;2534;394.75;712.69;641931
AC;Acre;Ambos;2004;2676;405.2;736.82;660422
AC;Acre;Ambos;2005;2811;414.03;750.53;678929
AC;Acre;Ambos;2006;2759;395.63;721.69;697370
AC;Acre;Ambos;2007;2799;391.18;705.3;715533
AC;Acre;Ambos;2008;2858;389.58;700.32;733604
AC;Acre;Ambos;2009;2892;385.26;687.27;750670
AC;Acre;Ambos;2010;3009;393.32;699.25;765021
AC;Acre;Ambos;2011;3157;405.59;725.89;778363
AC;Acre;Ambos;2012;3293;415.95;727.27;791681
AC;Acre;Ambos;2013;3318;412.77;707.1;803838
AC;Acre;Ambos;2014;3476;426.23;727.3;815526
AC;Acre;Ambos;2015;3517;425.44;716.83;826677
AC;Acre;Ambos;2016;3763;449.96;737.86;836294
AC;Acre;Ambos;2017;3832;453.76;722.69;844496
AC;Acre;Ambos;2018;4094;480.8;750.94;851504
AC;Acre;Ambos;2019;4098;477.67;736.5;857919
AC;Acre;Ambos;2020;4860;562.72;864.54;863657
AC;Acre;Ambos;2021;5496;632.93;956.32;868346
AC;Acre;Ambos;2022;4159;476.64;709.02;872566
AC;Acre;Ambos;2023;4189;477.88;686.9;876582
AC;Acre;Ambos;2024;4267;484.54;678.14;880631
AC;Acre;Ambos;2025;4219;477.06;649.53;884372
AC;Acre;Homens;2000;1571;530.79;835.51;295975
AC;Acre;Homens;2001;1550;508.39;870.81;304885
AC;Acre;Homens;2002;1595;508.13;854.88;313898
AC;Acre;Homens;2003;1572;486.67;837.85;323013
AC;Acre;Homens;2004;1675;504.23;877.5;332192
AC;Acre;Homens;2005;1737;508.81;897.57;341386
AC;Acre;Homens;2006;1705;486.41;860.67;350528
AC;Acre;Homens;2007;1743;484.81;848.75;359523
AC;Acre;Homens;2008;1801;488.78;852.06;368465
AC;Acre;Homens;2009;1765;468.28;825.7;376915
AC;Acre;Homens;2010;1842;479.67;841.26;384014
AC;Acre;Homens;2011;1952;499.7;885.22;390631
AC;Acre;Homens;2012;2057;517.79;903.21;397269
AC;Acre;Homens;2013;2036;504.75;857.88;403366
AC;Acre;Homens;2014;2108;515.08;870.54;409257
AC;Acre;Homens;2015;2120;511;856.61;414870
AC;Acre;Homens;2016;2352;560.43;907.47;419676
AC;Acre;Homens;2017;2356;555.99;866.2;423745
AC;Acre;Homens;2018;2477;579.79;898.47;427222
AC;Acre;Homens;2019;2527;587.12;911.95;430405
AC;Acre;Homens;2020;3000;692.54;1081.53;433188
AC;Acre;Homens;2021;3209;736.94;1142.57;435452
AC;Acre;Homens;2022;2427;554.65;838.32;437573
AC;Acre;Homens;2023;2426;551.82;806.96;439639
AC;Acre;Homens;2024;2523;571.14;817;441747
AC;Acre;Homens;2025;2540;572.47;803.27;443690
AC;Acre;Mulheres;2000;990;339.8;627.86;291351
AC;Acre;Mulheres;2001;944;314.2;584.9;300442
AC;Acre;Mulheres;2002;889;287.11;548.44;309639
AC;Acre;Mulheres;2003;956;299.76;579.78;318918
AC;Acre;Mulheres;2004;998;304.06;586.45;328230
AC;Acre;Mulheres;2005;1071;317.29;594.52;337543
AC;Acre;Mulheres;2006;1050;302.73;575.5;346842
AC;Acre;Mulheres;2007;1050;294.94;555.21;356010
AC;Acre;Mulheres;2008;1056;289.2;544.17;365139
AC;Acre;Mulheres;2009;1124;300.73;545.35;373755
AC;Acre;Mulheres;2010;1167;306.29;555.94;381007
AC;Acre;Mulheres;2011;1202;310.01;566.31;387732
AC;Acre;Mulheres;2012;1228;311.35;552.15;394412
AC;Acre;Mulheres;2013;1277;318.87;558.44;400472
AC;Acre;Mulheres;2014;1360;334.75;585.83;406269
AC;Acre;Mulheres;2015;1387;336.81;578.89;411807
AC;Acre;Mulheres;2016;1403;336.76;571.53;416618
AC;Acre;Mulheres;2017;1470;349.38;581.42;420751
AC;Acre;Mulheres;2018;1605;378.29;605.89;424282
AC;Acre;Mulheres;2019;1551;362.8;566.78;427514
AC;Acre;Mulheres;2020;1831;425.35;657.36;430469
AC;Acre;Mulheres;2021;2269;524.15;780.09;432894
AC;Acre;Mulheres;2022;1721;395.64;584.84;434993
AC;Acre;Mulheres;2023;1748;400.05;572.39;436943
AC;Acre;Mulheres;2024;1735;395.32;546.29;438884
AC;Acre;Mulheres;2025;1674;379.87;505.5;440682
AL;Alagoas;Ambos;2000;14337;497.35;760.81;2882661
AL;Alagoas;Ambos;2001;15442;529.09;810.37;2918610
AL;Alagoas;Ambos;2002;15861;537.39;828.06;2951483
AL;Alagoas;Ambos;2003;15245;511.28;783.84;2981741
AL;Alagoas;Ambos;2004;15728;522.54;808.35;3009912
AL;Alagoas;Ambos;2005;15311;504.29;765.86;3036152
AL;Alagoas;Ambos;2006;15422;503.96;752.67;3060167
AL;Alagoas;Ambos;2007;16594;538.59;788.45;3081004
AL;Alagoas;Ambos;2008;16403;529.02;766.85;3100630
AL;Alagoas;Ambos;2009;17056;546.97;784.31;3118274
AL;Alagoas;Ambos;2010;17737;566.38;798.04;3131625
AL;Alagoas;Ambos;2011;18645;593.38;825.57;3142169
AL;Alagoas;Ambos;2012;18376;582.94;801.44;3152317
AL;Alagoas;Ambos;2013;19243;608.44;819.37;3162669
AL;Alagoas;Ambos;2014;19065;600.97;792.94;3172381
AL;Alagoas;Ambos;2015;19756;621.03;816.47;3181178
AL;Alagoas;Ambos;2016;20769;651.49;839.9;3187906
AL;Alagoas;Ambos;2017;20673;647.42;818.61;3193155
AL;Alagoas;Ambos;2018;19411;606.57;749.86;3200128
AL;Alagoas;Ambos;2019;20287;632.25;769.19;3208704
AL;Alagoas;Ambos;2020;24148;751.15;897.61;3214823
AL;Alagoas;Ambos;2021;25090;779.72;911.6;3217819
AL;Alagoas;Ambos;2022;23122;718.44;825.31;3218381
AL;Alagoas;Ambos;2023;21965;682.44;762.15;3218607
AL;Alagoas;Ambos;2024;22653;703.49;766.31;3220104
AL;Alagoas;Ambos;2025;22904;711.12;755.29;3220848
AL;Alagoas;Homens;2000;8221;584.97;917.12;1405374
AL;Alagoas;Homens;2001;8794;618.07;971.56;1422809
AL;Alagoas;Homens;2002;9072;630.59;996.02;1438650
AL;Alagoas;Homens;2003;8885;611.45;966.03;1453107
AL;Alagoas;Homens;2004;8927;608.74;971.08;1466477
AL;Alagoas;Homens;2005;8701;588.38;921.3;1478803
AL;Alagoas;Homens;2006;9131;612.95;938.94;1489678
AL;Alagoas;Homens;2007;9870;658.58;991.57;1498669
AL;Alagoas;Homens;2008;9803;650.54;971.11;1506892
AL;Alagoas;Homens;2009;10072;665.21;985.8;1514107
AL;Alagoas;Homens;2010;10528;692.95;1009.35;1519297
AL;Alagoas;Homens;2011;11082;727.55;1046.36;1523204
AL;Alagoas;Homens;2012;10842;710.02;1019.78;1526997
AL;Alagoas;Homens;2013;11345;741.02;1036;1531000
AL;Alagoas;Homens;2014;11216;730.8;1004;1534756
AL;Alagoas;Homens;2015;11304;734.89;1014.14;1538188
AL;Alagoas;Homens;2016;11784;764.83;1036.16;1540725
AL;Alagoas;Homens;2017;11746;761.43;1016.99;1542614
AL;Alagoas;Homens;2018;10940;707.82;929.43;1545589
AL;Alagoas;Homens;2019;11082;715.15;928.43;1549603
AL;Alagoas;Homens;2020;13592;875.68;1120.08;1552161
AL;Alagoas;Homens;2021;13838;891.1;1116.23;1552917
AL;Alagoas;Homens;2022;12735;820.26;1013.01;1552564
AL;Alagoas;Homens;2023;12133;781.66;936.06;1552204
AL;Alagoas;Homens;2024;12564;809.25;945.87;1552545
AL;Alagoas;Homens;2025;12835;826.74;946.92;1552492
AL;Alagoas;Mulheres;2000;6111;413.66;623.44;1477287
AL;Alagoas;Mulheres;2001;6617;442.37;668.26;1495801
AL;Alagoas;Mulheres;2002;6781;448.23;680.74;1512833
AL;Alagoas;Mulheres;2003;6353;415.6;626.26;1528634
AL;Alagoas;Mulheres;2004;6793;440.12;666.25;1543435
AL;Alagoas;Mulheres;2005;6606;424.18;630.43;1557349
AL;Alagoas;Mulheres;2006;6285;400.19;590.78;1570489
AL;Alagoas;Mulheres;2007;6715;424.37;613.47;1582335
AL;Alagoas;Mulheres;2008;6592;413.62;590.85;1593738
AL;Alagoas;Mulheres;2009;6974;434.74;610.27;1604167
AL;Alagoas;Mulheres;2010;7198;446.44;616.27;1612328
AL;Alagoas;Mulheres;2011;7552;466.47;635.97;1618965
AL;Alagoas;Mulheres;2012;7517;462.49;616.15;1625320
AL;Alagoas;Mulheres;2013;7882;483.06;632.24;1631669
AL;Alagoas;Mulheres;2014;7833;478.31;611.73;1637625
AL;Alagoas;Mulheres;2015;8438;513.58;647.69;1642990
AL;Alagoas;Mulheres;2016;8963;544.14;670.82;1647181
AL;Alagoas;Mulheres;2017;8916;540.19;649.74;1650541
AL;Alagoas;Mulheres;2018;8460;511.32;597.67;1654539
AL;Alagoas;Mulheres;2019;9198;554.4;634.18;1659101
AL;Alagoas;Mulheres;2020;10545;634.22;711.11;1662662
AL;Alagoas;Mulheres;2021;11240;675.11;739.07;1664902
AL;Alagoas;Mulheres;2022;10378;623;667.04;1665817
AL;Alagoas;Mulheres;2023;9824;589.53;614.19;1666403
AL;Alagoas;Mulheres;2024;10085;604.78;612.9;1667559
AL;Alagoas;Mulheres;2025;10058;602.87;593.23;1668356
AM;Amazonas;Ambos;2000;10464;367.07;651.81;2850718
AM;Amazonas;Ambos;2001;10504;359.56;654.48;2921349
AM;Amazonas;Ambos;2002;10623;355.19;646.7;2990832
AM;Amazonas;Ambos;2003;10594;346.23;635.35;3059850
AM;Amazonas;Ambos;2004;10896;348.22;653.33;3129049
AM;Amazonas;Ambos;2005;11132;347.99;651.6;3198932
AM;Amazonas;Ambos;2006;11594;354.53;658.24;3270286
AM;Amazonas;Ambos;2007;11757;351.78;651.34;3342171
AM;Amazonas;Ambos;2008;12715;372.41;691.77;3414261
AM;Amazonas;Ambos;2009;12992;372.75;676.9;3485454
