Território;Nome do território;Sexo;Ano;Subgrupo detalhado;Óbitos;Taxa bruta (por 100 mil hab.);Taxa padronizada (por 100 mil hab.)
BR;Brasil;Ambos;2000;Órgãos digestivos;37963;21.731;35.536
BR;Brasil;Ambos;2000;"Pulmão, traqueia e brônquios";14717;8.424;13.908
BR;Brasil;Ambos;2000;Mama;8393;4.804;7.432
BR;Brasil;Ambos;2000;Próstata;7490;4.287;7.408
BR;Brasil;Ambos;2000;Colo de útero;3955;2.264;3.381
BR;Brasil;Ambos;2000;Demais localizações;46573;26.659;40.619
BR;Brasil;Ambos;2000;Isquêmicas do coração;78456;44.91;74.173
BR;Brasil;Ambos;2000;Cerebrovasculares;84713;48.492;80.017
BR;Brasil;Ambos;2000;Demais cardiovasculares;97434;55.773;91.306
BR;Brasil;Ambos;2000;Vias aéreas superiores;185;0.106;0.138
BR;Brasil;Ambos;2000;Crônicas das vias aéreas inferiores;33713;19.298;32.577
BR;Brasil;Ambos;2000;Pulmonares por agentes externos;1846;1.057;1.551
BR;Brasil;Ambos;2000;Interstício pulmonar;4928;2.821;4.232
BR;Brasil;Ambos;2000;Necróticas e supurativas;658;0.377;0.538
BR;Brasil;Ambos;2000;Pleura;787;0.45;0.654
BR;Brasil;Ambos;2000;Outras do aparelho respiratório;16692;9.555;14.601
BR;Brasil;Ambos;2000;Influenza e pneumonia;29561;16.921;24.694
BR;Brasil;Ambos;2000;Neoplasias não malignas (D00–D48);1426;0.816;1.228
BR;Brasil;Ambos;2001;Órgãos digestivos;39071;22.074;35.505
BR;Brasil;Ambos;2001;"Pulmão, traqueia e brônquios";15197;8.586;13.951
BR;Brasil;Ambos;2001;Mama;8743;4.939;7.529
BR;Brasil;Ambos;2001;Próstata;8033;4.538;7.708
BR;Brasil;Ambos;2001;Colo de útero;4218;2.383;3.499
BR;Brasil;Ambos;2001;Demais localizações;48597;27.455;41.243
BR;Brasil;Ambos;2001;Isquêmicas do coração;79428;44.874;72.898
BR;Brasil;Ambos;2001;Cerebrovasculares;86472;48.853;79.358
BR;Brasil;Ambos;2001;Demais cardiovasculares;97517;55.093;88.665
BR;Brasil;Ambos;2001;Vias aéreas superiores;184;0.104;0.129
BR;Brasil;Ambos;2001;Crônicas das vias aéreas inferiores;33836;19.116;31.751
BR;Brasil;Ambos;2001;Pulmonares por agentes externos;2036;1.15;1.667
BR;Brasil;Ambos;2001;Interstício pulmonar;5112;2.888;4.286
BR;Brasil;Ambos;2001;Necróticas e supurativas;667;0.377;0.543
BR;Brasil;Ambos;2001;Pleura;800;0.452;0.667
BR;Brasil;Ambos;2001;Outras do aparelho respiratório;17451;9.859;14.961
BR;Brasil;Ambos;2001;Influenza e pneumonia;30202;17.063;25.101
BR;Brasil;Ambos;2001;Neoplasias não malignas (D00–D48);1489;0.841;1.254
BR;Brasil;Ambos;2002;Órgãos digestivos;40992;22.871;36.151
BR;Brasil;Ambos;2002;"Pulmão, traqueia e brônquios";15653;8.734;13.932
BR;Brasil;Ambos;2002;Mama;9082;5.067;7.582
BR;Brasil;Ambos;2002;Próstata;8389;4.681;7.795
BR;Brasil;Ambos;2002;Colo de útero;4091;2.283;3.298
BR;Brasil;Ambos;2002;Demais localizações;49955;27.872;41.275
BR;Brasil;Ambos;2002;Isquêmicas do coração;81505;45.476;72.596
BR;Brasil;Ambos;2002;Cerebrovasculares;87344;48.733;77.905
BR;Brasil;Ambos;2002;Demais cardiovasculares;98647;55.04;87.311
BR;Brasil;Ambos;2002;Vias aéreas superiores;215;0.12;0.151
BR;Brasil;Ambos;2002;Crônicas das vias aéreas inferiores;34857;19.448;31.735
BR;Brasil;Ambos;2002;Pulmonares por agentes externos;2338;1.304;1.932
BR;Brasil;Ambos;2002;Interstício pulmonar;5006;2.793;4.121
BR;Brasil;Ambos;2002;Necróticas e supurativas;609;0.34;0.476
BR;Brasil;Ambos;2002;Pleura;813;0.454;0.661
BR;Brasil;Ambos;2002;Outras do aparelho respiratório;18087;10.092;15.244
BR;Brasil;Ambos;2002;Influenza e pneumonia;32829;18.317;26.944
BR;Brasil;Ambos;2002;Neoplasias não malignas (D00–D48);1761;0.983;1.439
BR;Brasil;Ambos;2003;Órgãos digestivos;42238;23.287;36.175
BR;Brasil;Ambos;2003;"Pulmão, traqueia e brônquios";16455;9.072;14.214
BR;Brasil;Ambos;2003;Mama;9414;5.19;7.656
BR;Brasil;Ambos;2003;Próstata;8977;4.949;8.08
BR;Brasil;Ambos;2003;Colo de útero;4202;2.317;3.291
BR;Brasil;Ambos;2003;Demais localizações;51702;28.505;41.556
BR;Brasil;Ambos;2003;Isquêmicas do coração;83194;45.868;71.947
BR;Brasil;Ambos;2003;Cerebrovasculares;89029;49.085;76.943
BR;Brasil;Ambos;2003;Demais cardiovasculares;101845;56.151;87.453
BR;Brasil;Ambos;2003;Vias aéreas superiores;216;0.119;0.148
BR;Brasil;Ambos;2003;Crônicas das vias aéreas inferiores;36425;20.082;32.182
BR;Brasil;Ambos;2003;Pulmonares por agentes externos;2300;1.268;1.849
BR;Brasil;Ambos;2003;Interstício pulmonar;5030;2.773;4.043
BR;Brasil;Ambos;2003;Necróticas e supurativas;663;0.366;0.505
BR;Brasil;Ambos;2003;Pleura;813;0.448;0.642
BR;Brasil;Ambos;2003;Outras do aparelho respiratório;17689;9.753;14.496
BR;Brasil;Ambos;2003;Influenza e pneumonia;34520;19.032;27.683
BR;Brasil;Ambos;2003;Neoplasias não malignas (D00–D48);1703;0.939;1.342
BR;Brasil;Ambos;2004;Órgãos digestivos;44688;24.357;37.079
BR;Brasil;Ambos;2004;"Pulmão, traqueia e brônquios";17492;9.534;14.665
BR;Brasil;Ambos;2004;Mama;9876;5.383;7.782
BR;Brasil;Ambos;2004;Próstata;9590;5.227;8.357
BR;Brasil;Ambos;2004;Colo de útero;4393;2.394;3.338
BR;Brasil;Ambos;2004;Demais localizações;53096;28.94;41.552
BR;Brasil;Ambos;2004;Isquêmicas do coração;86791;47.305;72.729
BR;Brasil;Ambos;2004;Cerebrovasculares;90930;49.561;76.247
BR;Brasil;Ambos;2004;Demais cardiovasculares;107822;58.768;89.768
BR;Brasil;Ambos;2004;Vias aéreas superiores;249;0.136;0.17
BR;Brasil;Ambos;2004;Crônicas das vias aéreas inferiores;38438;20.951;32.939
BR;Brasil;Ambos;2004;Pulmonares por agentes externos;2458;1.34;1.939
BR;Brasil;Ambos;2004;Interstício pulmonar;4889;2.665;3.846
BR;Brasil;Ambos;2004;Necróticas e supurativas;620;0.338;0.466
BR;Brasil;Ambos;2004;Pleura;865;0.471;0.665
BR;Brasil;Ambos;2004;Outras do aparelho respiratório;17042;9.289;13.648
BR;Brasil;Ambos;2004;Influenza e pneumonia;37607;20.498;29.593
BR;Brasil;Ambos;2004;Neoplasias não malignas (D00–D48);1666;0.908;1.294
BR;Brasil;Ambos;2005;Órgãos digestivos;46591;25.114;37.452
BR;Brasil;Ambos;2005;"Pulmão, traqueia e brônquios";18078;9.745;14.686
BR;Brasil;Ambos;2005;Mama;10270;5.536;7.846
BR;Brasil;Ambos;2005;Próstata;10214;5.506;8.618
BR;Brasil;Ambos;2005;Colo de útero;4506;2.429;3.333
BR;Brasil;Ambos;2005;Demais localizações;55774;30.064;42.463
BR;Brasil;Ambos;2005;Isquêmicas do coração;84945;45.788;69.011
BR;Brasil;Ambos;2005;Cerebrovasculares;90006;48.516;73.167
BR;Brasil;Ambos;2005;Demais cardiovasculares;108976;58.741;87.852
BR;Brasil;Ambos;2005;Vias aéreas superiores;251;0.135;0.174
BR;Brasil;Ambos;2005;Crônicas das vias aéreas inferiores;36555;19.704;30.29
BR;Brasil;Ambos;2005;Pulmonares por agentes externos;2593;1.398;1.981
BR;Brasil;Ambos;2005;Interstício pulmonar;4857;2.618;3.714
BR;Brasil;Ambos;2005;Necróticas e supurativas;561;0.302;0.412
BR;Brasil;Ambos;2005;Pleura;871;0.469;0.658
BR;Brasil;Ambos;2005;Outras do aparelho respiratório;15656;8.439;12.106
BR;Brasil;Ambos;2005;Influenza e pneumonia;36053;19.434;27.657
BR;Brasil;Ambos;2005;Neoplasias não malignas (D00–D48);1985;1.07;1.497
BR;Brasil;Ambos;2006;Órgãos digestivos;48737;25.988;38.007
BR;Brasil;Ambos;2006;"Pulmão, traqueia e brônquios";18715;9.979;14.731
BR;Brasil;Ambos;2006;Mama;10950;5.839;8.14
BR;Brasil;Ambos;2006;Próstata;11007;5.869;8.975
BR;Brasil;Ambos;2006;Colo de útero;4602;2.454;3.326
BR;Brasil;Ambos;2006;Demais localizações;59065;31.495;43.764
BR;Brasil;Ambos;2006;Isquêmicas do coração;90644;48.334;71.191
BR;Brasil;Ambos;2006;Cerebrovasculares;96569;51.494;76.096
BR;Brasil;Ambos;2006;Demais cardiovasculares;115604;61.644;90.343
BR;Brasil;Ambos;2006;Vias aéreas superiores;239;0.127;0.16
BR;Brasil;Ambos;2006;Crônicas das vias aéreas inferiores;38573;20.568;30.898
BR;Brasil;Ambos;2006;Pulmonares por agentes externos;2732;1.457;2.038
BR;Brasil;Ambos;2006;Interstício pulmonar;5006;2.669;3.713
BR;Brasil;Ambos;2006;Necróticas e supurativas;812;0.433;0.575
BR;Brasil;Ambos;2006;Pleura;954;0.509;0.704
BR;Brasil;Ambos;2006;Outras do aparelho respiratório;12048;6.424;9.031
BR;Brasil;Ambos;2006;Influenza e pneumonia;42502;22.663;31.86
BR;Brasil;Ambos;2006;Neoplasias não malignas (D00–D48);2720;1.45;2.013
BR;Brasil;Ambos;2007;Órgãos digestivos;50593;26.704;38.171
BR;Brasil;Ambos;2007;"Pulmão, traqueia e brônquios";19855;10.48;15.159
BR;Brasil;Ambos;2007;Mama;11194;5.908;8.062
BR;Brasil;Ambos;2007;Próstata;11478;6.058;9.047
BR;Brasil;Ambos;2007;Colo de útero;4691;2.476;3.297
BR;Brasil;Ambos;2007;Demais localizações;60789;32.086;43.78
BR;Brasil;Ambos;2007;Isquêmicas do coração;92568;48.859;70.396
