Território;Nome do território;Sexo;Ano;Grupo de causa;Óbitos;Taxa padronizada (por 100 mil hab.)
BR;Brasil;Ambos;2000;Aparelho circulatório;260603;245.5
BR;Brasil;Ambos;2000;Neoplasias;120517;109.51
BR;Brasil;Ambos;2000;Aparelho respiratório;88370;78.99
BR;Brasil;Ambos;2000;Causas externas;118397;72.23
BR;Brasil;Ambos;2000;Endócrinas e metabólicas;47281;43.28
BR;Brasil;Ambos;2000;Aparelho digestivo;43029;37.14
BR;Brasil;Ambos;2000;Infecciosas e parasitárias;44515;32.52
BR;Brasil;Ambos;2000;Perinatais e malformações;46422;17.05
BR;Brasil;Ambos;2000;Sinais e achados mal definidos;135749;118.62
BR;Brasil;Ambos;2000;Demais causas definidas;41803;33.9
BR;Brasil;Ambos;2001;Aparelho circulatório;263417;240.92
BR;Brasil;Ambos;2001;Neoplasias;125348;110.69
BR;Brasil;Ambos;2001;Aparelho respiratório;90288;79.1
BR;Brasil;Ambos;2001;Causas externas;120954;72.8
BR;Brasil;Ambos;2001;Endócrinas e metabólicas;47800;42.63
BR;Brasil;Ambos;2001;Aparelho digestivo;44393;37.36
BR;Brasil;Ambos;2001;Infecciosas e parasitárias;45032;32.6
BR;Brasil;Ambos;2001;Perinatais e malformações;43794;16.45
BR;Brasil;Ambos;2001;Sinais e achados mal definidos;135766;116.99
BR;Brasil;Ambos;2001;Demais causas definidas;44700;35.65
BR;Brasil;Ambos;2002;Aparelho circulatório;267496;237.81
BR;Brasil;Ambos;2002;Neoplasias;129923;111.47
BR;Brasil;Ambos;2002;Aparelho respiratório;94754;81.26
BR;Brasil;Ambos;2002;Causas externas;126550;74.28
BR;Brasil;Ambos;2002;Endócrinas e metabólicas;49222;42.85
BR;Brasil;Ambos;2002;Aparelho digestivo;45797;37.55
BR;Brasil;Ambos;2002;Infecciosas e parasitárias;45175;32.26
BR;Brasil;Ambos;2002;Perinatais e malformações;42869;16.44
BR;Brasil;Ambos;2002;Sinais e achados mal definidos;134176;112.85
BR;Brasil;Ambos;2002;Demais causas definidas;46845;36.77
BR;Brasil;Ambos;2003;Aparelho circulatório;274068;236.34
BR;Brasil;Ambos;2003;Neoplasias;134691;112.31
BR;Brasil;Ambos;2003;Aparelho respiratório;97656;81.55
BR;Brasil;Ambos;2003;Causas externas;126657;73.43
BR;Brasil;Ambos;2003;Endócrinas e metabólicas;51190;43.27
BR;Brasil;Ambos;2003;Aparelho digestivo;46894;37.54
BR;Brasil;Ambos;2003;Infecciosas e parasitárias;46533;32.88
BR;Brasil;Ambos;2003;Perinatais e malformações;42183;16.47
BR;Brasil;Ambos;2003;Sinais e achados mal definidos;133434;109.2
BR;Brasil;Ambos;2003;Demais causas definidas;49034;37.7
BR;Brasil;Ambos;2004;Aparelho circulatório;285543;238.74
BR;Brasil;Ambos;2004;Neoplasias;140801;114.07
BR;Brasil;Ambos;2004;Aparelho respiratório;102168;83.27
BR;Brasil;Ambos;2004;Causas externas;127470;73.18
BR;Brasil;Ambos;2004;Endócrinas e metabólicas;53134;43.76
BR;Brasil;Ambos;2004;Aparelho digestivo;48661;37.92
BR;Brasil;Ambos;2004;Infecciosas e parasitárias;46067;32.14
BR;Brasil;Ambos;2004;Perinatais e malformações;41221;16.35
BR;Brasil;Ambos;2004;Sinais e achados mal definidos;126922;101.21
BR;Brasil;Ambos;2004;Demais causas definidas;52086;39.24
BR;Brasil;Ambos;2005;Aparelho circulatório;283927;230.03
BR;Brasil;Ambos;2005;Neoplasias;147418;115.9
BR;Brasil;Ambos;2005;Aparelho respiratório;97397;76.99
BR;Brasil;Ambos;2005;Causas externas;127633;72.36
BR;Brasil;Ambos;2005;Endócrinas e metabólicas;53983;43.23
BR;Brasil;Ambos;2005;Aparelho digestivo;50097;38
BR;Brasil;Ambos;2005;Infecciosas e parasitárias;46628;31.92
BR;Brasil;Ambos;2005;Perinatais e malformações;39726;15.92
BR;Brasil;Ambos;2005;Sinais e achados mal definidos;104455;80.62
BR;Brasil;Ambos;2005;Demais causas definidas;55563;41
BR;Brasil;Ambos;2006;Aparelho circulatório;302817;237.63
BR;Brasil;Ambos;2006;Neoplasias;155796;118.96
BR;Brasil;Ambos;2006;Aparelho respiratório;102866;78.98
BR;Brasil;Ambos;2006;Causas externas;128388;71.46
BR;Brasil;Ambos;2006;Endócrinas e metabólicas;58904;45.86
BR;Brasil;Ambos;2006;Aparelho digestivo;51924;38.29
BR;Brasil;Ambos;2006;Infecciosas e parasitárias;46508;31.28
BR;Brasil;Ambos;2006;Perinatais e malformações;38733;15.71
BR;Brasil;Ambos;2006;Sinais e achados mal definidos;85543;63.54
BR;Brasil;Ambos;2006;Demais causas definidas;60212;43.2
BR;Brasil;Ambos;2007;Aparelho circulatório;308466;234.3
BR;Brasil;Ambos;2007;Neoplasias;161491;119.62
BR;Brasil;Ambos;2007;Aparelho respiratório;104498;78.06
BR;Brasil;Ambos;2007;Causas externas;131032;71.84
BR;Brasil;Ambos;2007;Endócrinas e metabólicas;61860;46.68
BR;Brasil;Ambos;2007;Aparelho digestivo;53724;38.44
BR;Brasil;Ambos;2007;Infecciosas e parasitárias;45945;30.27
BR;Brasil;Ambos;2007;Perinatais e malformações;37160;15.48
BR;Brasil;Ambos;2007;Sinais e achados mal definidos;80244;57.76
BR;Brasil;Ambos;2007;Demais causas definidas;63404;44.45
BR;Brasil;Ambos;2008;Aparelho circulatório;317797;233.63
BR;Brasil;Ambos;2008;Neoplasias;167677;120.53
BR;Brasil;Ambos;2008;Aparelho respiratório;104989;75.99
BR;Brasil;Ambos;2008;Causas externas;135936;73.45
BR;Brasil;Ambos;2008;Endócrinas e metabólicas;64631;47.33
BR;Brasil;Ambos;2008;Aparelho digestivo;55272;38.45
BR;Brasil;Ambos;2008;Infecciosas e parasitárias;47295;30.52
BR;Brasil;Ambos;2008;Perinatais e malformações;36582;15.36
BR;Brasil;Ambos;2008;Sinais e achados mal definidos;79161;55.13
BR;Brasil;Ambos;2008;Demais causas definidas;67667;46.19
BR;Brasil;Ambos;2009;Aparelho circulatório;320074;227.89
BR;Brasil;Ambos;2009;Neoplasias;172255;119.89
BR;Brasil;Ambos;2009;Aparelho respiratório;114539;79.96
BR;Brasil;Ambos;2009;Causas externas;138697;73.89
BR;Brasil;Ambos;2009;Endócrinas e metabólicas;66984;47.57
BR;Brasil;Ambos;2009;Aparelho digestivo;56202;38.02
BR;Brasil;Ambos;2009;Infecciosas e parasitárias;47010;29.7
BR;Brasil;Ambos;2009;Perinatais e malformações;35727;15.09
BR;Brasil;Ambos;2009;Sinais e achados mal definidos;78994;53.36
BR;Brasil;Ambos;2009;Demais causas definidas;72606;48.46
BR;Brasil;Ambos;2010;Aparelho circulatório;326371;225.01
BR;Brasil;Ambos;2010;Neoplasias;178990;121.01
BR;Brasil;Ambos;2010;Aparelho respiratório;119114;81.24
BR;Brasil;Ambos;2010;Causas externas;143256;75.68
BR;Brasil;Ambos;2010;Endócrinas e metabólicas;70276;48.42
BR;Brasil;Ambos;2010;Aparelho digestivo;58061;38.14
BR;Brasil;Ambos;2010;Infecciosas e parasitárias;48823;30.28
BR;Brasil;Ambos;2010;Perinatais e malformações;33919;14.55
BR;Brasil;Ambos;2010;Sinais e achados mal definidos;79622;52.28
BR;Brasil;Ambos;2010;Demais causas definidas;78515;51.23
BR;Brasil;Ambos;2011;Aparelho circulatório;335213;223.74
BR;Brasil;Ambos;2011;Neoplasias;184384;120.84
BR;Brasil;Ambos;2011;Aparelho respiratório;126693;83.85
BR;Brasil;Ambos;2011;Causas externas;145842;76.14
BR;Brasil;Ambos;2011;Endócrinas e metabólicas;73929;49.31
BR;Brasil;Ambos;2011;Aparelho digestivo;59707;38.2
BR;Brasil;Ambos;2011;Infecciosas e parasitárias;49175;29.83
BR;Brasil;Ambos;2011;Perinatais e malformações;34122;14.61
BR;Brasil;Ambos;2011;Sinais e achados mal definidos;78363;49.95
BR;Brasil;Ambos;2011;Demais causas definidas;83070;52.86
BR;Brasil;Ambos;2012;Aparelho circulatório;333295;215.41
BR;Brasil;Ambos;2012;Neoplasias;191577;121.79
BR;Brasil;Ambos;2012;Aparelho respiratório;127204;81.55
BR;Brasil;Ambos;2012;Causas externas;152013;78.26
BR;Brasil;Ambos;2012;Endócrinas e metabólicas;72495;46.83
BR;Brasil;Ambos;2012;Aparelho digestivo;60509;37.62
BR;Brasil;Ambos;2012;Infecciosas e parasitárias;49608;29.49
BR;Brasil;Ambos;2012;Perinatais e malformações;33691;14.37
BR;Brasil;Ambos;2012;Sinais e achados mal definidos;74935;46.38
BR;Brasil;Ambos;2012;Demais causas definidas;85839;53.25
BR;Brasil;Ambos;2013;Aparelho circulatório;339672;212.47
BR;Brasil;Ambos;2013;Neoplasias;196954;121.45
BR;Brasil;Ambos;2013;Aparelho respiratório;137832;85.62
BR;Brasil;Ambos;2013;Causas externas;151683;77.26
